Model, Model
889600, 31132.508652362198
889856, 31141.453562791532
890112, 31150.398473220863
890368, 31159.343383650197
890624, 31168.28829407953
890880, 31177.233204508862
891136, 31186.178114938197
891392, 31195.12302536753
891648, 31204.067935796862
891904, 31213.012846226196
892160, 31221.95775665553
892416, 31230.90266708486
892672, 31239.847577514196
892928, 31248.79248794353
893184, 31257.73739837286
893440, 31266.682308802196
893696, 31275.62721923153
893952, 31284.57212966086
894208, 31293.517040090195
894464, 31302.46195051953
894720, 31311.40686094886
894976, 31320.351771378195
895232, 31329.29668180753
895488, 31338.24159223686
895744, 31347.186502666194
896000, 31356.13141309553
896256, 31365.07632352486
896512, 31374.021233954194
896768, 31382.96614438353
897024, 31391.91105481286
897280, 31400.855965242194
897536, 31409.800875671528
897792, 31418.74578610086
898048, 31427.690696530193
898304, 31436.635606959528
898560, 31445.58051738886
898816, 31454.525427818193
899072, 31463.470338247527
899328, 31472.415248676858
899584, 31481.360159106192
899840, 31490.305069535527
900096, 31499.249979964858
900352, 31508.194890394192
900608, 31517.139800823526
900864, 31526.084711252857
901120, 31535.02962168219
901376, 31543.974532111526
901632, 31552.919442540857
901888, 31561.86435297019
902144, 31570.809263399526
902400, 31579.754173828856
902656, 31588.69908425819
902912, 31597.643994687525
903168, 31606.588905116856
903424, 31615.53381554619
903680, 31624.478725975525
903936, 31633.423636404856
904192, 31642.36854683419
904448, 31651.313457263524
904704, 31660.258367692855
904960, 31669.20327812219
905216, 31678.148188551524
905472, 31687.093098980855
905728, 31696.03800941019
905984, 31704.982919839524
906240, 31713.927830268854
906496, 31722.87274069819
906752, 31731.817651127523
907008, 31740.762561556854
907264, 31749.70747198619
907520, 31758.652382415523
907776, 31767.597292844854
908032, 31776.542203274188
908288, 31785.487113703522
908544, 31794.432024132853
908800, 31803.376934562188
909056, 31812.321844991522
909312, 31821.266755420853
909568, 31830.211665850187
909824, 31839.15657627952
910080, 31848.101486708852
910336, 31857.046397138187
910592, 31865.99130756752
910848, 31874.936217996852
911104, 31883.881128426186
911360, 31892.82603885552
911616, 31901.77094928485
911872, 31910.715859714186
912128, 31919.66077014352
912384, 31928.60568057285
912640, 31937.550591002186
912896, 31946.49550143152
913152, 31955.44041186085
913408, 31964.385322290185
913664, 31973.33023271952
913920, 31982.27514314885
914176, 31991.220053578185
914432, 32000.16496400752
914688, 32009.10987443685
914944, 32018.054784866184
915200, 32026.99969529552
915456, 32035.94460572485
915712, 32044.889516154184
915968, 32053.83442658352
916224, 32062.77933701285
916480, 32071.724247442184
916736, 32080.669157871518
916992, 32089.61406830085
917248, 32098.558978730183
917504, 32107.503889159518
917760, 32116.44879958885
918016, 32125.393710018183
918272, 32134.338620447517
918528, 32143.283530876848
918784, 32152.228441306183
919040, 32161.173351735517
919296, 32170.118262164848
919552, 32179.063172594182
919808, 32188.008083023517
920064, 32196.952993452847
920320, 32205.89790388218
920576, 32214.842814311516
920832, 32223.787724740847
921088, 32232.73263517018
921344, 32241.677545599516
921600, 32250.622456028846
921856, 32259.56736645818
922112, 32268.512276887515
922368, 32277.457187316846
922624, 32286.40209774618
922880, 32295.347008175515
923136, 32304.291918604846
923392, 32313.23682903418
923648, 32322.181739463515
923904, 32331.126649892845
924160, 32340.07156032218
924416, 32349.016470751514
924672, 32357.961381180845
924928, 32366.90629161018
925184, 32375.851202039514
925440, 32384.796112468845
925696, 32393.74102289818
925952, 32402.685933327513
926208, 32411.630843756844
926464, 32420.57575418618
926720, 32429.520664615513
926976, 32438.465575044844
927232, 32447.410485474178
927488, 32456.355395903513
927744, 32465.300306332843
928000, 32474.245216762178
928256, 32483.190127191512
928512, 32492.135037620843
928768, 32501.079948050177
929024, 32510.02485847951
929280, 32518.969768908843
929536, 32527.914679338177
929792, 32536.85958976751
930048, 32545.804500196842
930304, 32554.749410626177
930560, 32563.69432105551
930816, 32572.63923148484
931072, 32581.584141914176
931328, 32590.52905234351
931584, 32599.47396277284
931840, 32608.418873202176
932096, 32617.36378363151
932352, 32626.30869406084
932608, 32635.253604490175
932864, 32644.19851491951
933120, 32653.14342534884
933376, 32662.088335778175
933632, 32671.03324620751
933888, 32679.97815663684
934144, 32688.923067066175
934400, 32697.86797749551
934656, 32706.81288792484
934912, 32715.757798354174
935168, 32724.70270878351
935424, 32733.64761921284
935680, 32742.592529642174
935936, 32751.537440071508
936192, 32760.48235050084
936448, 32769.42726093017
936704, 32778.37217135951
936960, 32787.31708178884
937216, 32796.26199221818
937472, 32805.20690264751
937728, 32814.15181307684
937984, 32823.09672350617
938240, 32832.04163393551
938496, 32840.98654436484
938752, 32849.93145479417
939008, 32858.87636522351
939264, 32867.82127565284
939520, 32876.76618608217
939776, 32885.711096511506
940032, 32894.65600694084
940288, 32903.60091737017
940544, 32912.545827799506
940800, 32921.49073822884
941056, 32930.43564865817
941312, 32939.380559087505
941568, 32948.325469516836
941824, 32957.27037994617
942080, 32966.215290375505
942336, 32975.160200804836
942592, 32984.10511123417
942848, 32993.050021663505
943104, 33001.994932092835
943360, 33010.939842522166
943616, 33019.884752951504
943872, 33028.829663380835
944128, 33037.774573810166
944384, 33046.719484239504
944640, 33055.664394668835
944896, 33064.609305098165
945152, 33073.5542155275
945408, 33082.499125956834
945664, 33091.444036386165
945920, 33100.3889468155
946176, 33109.333857244834
946432, 33118.278767674165
946688, 33127.2236781035
946944, 33136.16858853283
947200, 33145.113498962164
947456, 33154.0584093915
947712, 33163.00331982083
947968, 33171.948230250164
948224, 33180.8931406795
948480, 33189.83805110883
948736, 33198.78296153816
948992, 33207.7278719675
949248, 33216.67278239683
949504, 33225.61769282616
949760, 33234.5626032555
950016, 33243.50751368483
950272, 33252.45242411416
950528, 33261.3973345435
950784, 33270.34224497283
951040, 33279.28715540216
951296, 33288.2320658315
951552, 33297.17697626083
951808, 33306.12188669016
952064, 33315.0667971195
952320, 33324.01170754883
952576, 33332.95661797816
952832, 33341.9015284075
953088, 33350.84643883683
953344, 33359.79134926616
953600, 33368.7362596955
953856, 33377.68117012483
954112, 33386.62608055416
954368, 33395.5709909835
954624, 33404.51590141283
954880, 33413.46081184216
955136, 33422.4057222715
955392, 33431.35063270083
955648, 33440.29554313016
955904, 33449.2404535595
956160, 33458.18536398883
956416, 33467.13027441816
956672, 33476.0751848475
956928, 33485.02009527683
957184, 33493.96500570616
957440, 33502.9099161355
957696, 33511.85482656483
957952, 33520.79973699416
958208, 33529.7446474235
958464, 33538.68955785283
958720, 33547.63446828216
958976, 33556.579378711496
959232, 33565.52428914083
959488, 33574.46919957016
959744, 33583.414109999496
960000, 33592.35902042883
960256, 33601.30393085816
960512, 33610.248841287495
960768, 33619.193751716826
961024, 33628.13866214616
961280, 33637.083572575495
961536, 33646.028483004826
961792, 33654.97339343416
962048, 33663.918303863495
962304, 33672.863214292825
962560, 33681.808124722156
962816, 33690.753035151494
963072, 33699.697945580825
963328, 33708.642856010156
963584, 33717.587766439494
963840, 33726.532676868825
964096, 33735.477587298155
964352, 33744.42249772749
964608, 33753.367408156824
964864, 33762.312318586155
965120, 33771.25722901549
965376, 33780.202139444824
965632, 33789.147049874155
965888, 33798.09196030349
966144, 33807.03687073282
966400, 33815.981781162154
966656, 33824.92669159149
966912, 33833.87160202082
967168, 33842.816512450154
967424, 33851.76142287949
967680, 33860.70633330882
967936, 33869.65124373815
968192, 33878.59615416749
968448, 33887.54106459682
968704, 33896.48597502615
968960, 33905.43088545549
969216, 33914.37579588482
969472, 33923.32070631415
969728, 33932.26561674349
969984, 33941.21052717282
970240, 33950.15543760215
970496, 33959.10034803149
970752, 33968.04525846082
971008, 33976.99016889015
971264, 33985.93507931949
971520, 33994.87998974882
971776, 34003.82490017815
972032, 34012.76981060749
972288, 34021.71472103682
972544, 34030.65963146615
972800, 34039.60454189549
973056, 34048.54945232482
973312, 34057.49436275415
973568, 34066.43927318349
973824, 34075.38418361282
974080, 34084.32909404215
974336, 34093.27400447149
974592, 34102.21891490082
974848, 34111.16382533015
975104, 34120.10873575949
975360, 34129.05364618882
975616, 34137.99855661815
975872, 34146.94346704749
976128, 34155.88837747682
976384, 34164.83328790615
976640, 34173.77819833549
976896, 34182.72310876482
977152, 34191.66801919415
977408, 34200.61292962349
977664, 34209.55784005282
977920, 34218.50275048215
978176, 34227.447660911486
978432, 34236.39257134082
978688, 34245.33748177015
978944, 34254.282392199486
979200, 34263.22730262882
979456, 34272.17221305815
979712, 34281.117123487486
979968, 34290.062033916816
980224, 34299.00694434615
980480, 34307.951854775485
980736, 34316.896765204816
980992, 34325.84167563415
981248, 34334.786586063485
981504, 34343.731496492815
981760, 34352.676406922146
982016, 34361.621317351484
982272, 34370.566227780815
982528, 34379.511138210146
982784, 34388.456048639484
983040, 34397.400959068815
983296, 34406.345869498145
983552, 34415.29077992748
983808, 34424.235690356814
984064, 34433.180600786145
984320, 34442.12551121548
984576, 34451.070421644814
984832, 34460.015332074145
985088, 34468.96024250348
985344, 34477.90515293281
985600, 34486.850063362144
985856, 34495.79497379148
986112, 34504.73988422081
986368, 34513.684794650144
986624, 34522.62970507948
986880, 34531.57461550881
987136, 34540.51952593814
987392, 34549.46443636748
987648, 34558.40934679681
987904, 34567.35425722614
988160, 34576.29916765548
988416, 34585.24407808481
988672, 34594.18898851414
988928, 34603.13389894348
989184, 34612.07880937281
989440, 34621.02371980214
989696, 34629.96863023148
989952, 34638.91354066081
990208, 34647.85845109014
990464, 34656.80336151948
990720, 34665.74827194881
990976, 34674.69318237814
991232, 34683.63809280748
991488, 34692.58300323681
991744, 34701.52791366614
992000, 34710.47282409548
992256, 34719.41773452481
992512, 34728.36264495414
992768, 34737.30755538348
993024, 34746.25246581281
993280, 34755.19737624214
993536, 34764.14228667148
993792, 34773.08719710081
994048, 34782.03210753014
994304, 34790.97701795948
994560, 34799.92192838881
994816, 34808.86683881814
995072, 34817.81174924748
995328, 34826.75665967681
995584, 34835.70157010614
995840, 34844.64648053548
996096, 34853.59139096481
996352, 34862.53630139414
996608, 34871.48121182348
996864, 34880.42612225281
997120, 34889.37103268214
997376, 34898.31594311148
997632, 34907.26085354081
997888, 34916.20576397014
998144, 34925.150674399476
998400, 34934.09558482881
998656, 34943.04049525814
998912, 34951.985405687476
999168, 34960.930316116806
999424, 34969.87522654614
999680, 34978.820136975475
999936, 34987.765047404806
1000192, 34996.70995783414
1000448, 35005.654868263475
1000704, 35014.599778692806
1000960, 35023.544689122136
1001216, 35032.489599551474
1001472, 35041.434509980805
1001728, 35050.379420410136
1001984, 35059.324330839474
1002240, 35068.269241268805
1002496, 35077.214151698136
1002752, 35086.15906212747
1003008, 35095.103972556804
1003264, 35104.048882986135
1003520, 35112.99379341547
1003776, 35121.938703844804
1004032, 35130.883614274135
1004288, 35139.82852470347
1004544, 35148.7734351328
1004800, 35157.718345562134
1005056, 35166.66325599147
1005312, 35175.6081664208
1005568, 35184.553076850134
1005824, 35193.49798727947
1006080, 35202.4428977088
1006336, 35211.38780813813
1006592, 35220.33271856747
1006848, 35229.2776289968
1007104, 35238.22253942613
1007360, 35247.16744985547
1007616, 35256.1123602848
1007872, 35265.05727071413
1008128, 35274.00218114347
1008384, 35282.9470915728
1008640, 35291.89200200213
1008896, 35300.83691243147
1009152, 35309.7818228608
1009408, 35318.72673329013
1009664, 35327.67164371947
1009920, 35336.6165541488
1010176, 35345.56146457813
1010432, 35354.50637500747
1010688, 35363.4512854368
1010944, 35372.39619586613
1011200, 35381.34110629547
1011456, 35390.2860167248
1011712, 35399.23092715413
1011968, 35408.17583758347
1012224, 35417.1207480128
1012480, 35426.06565844213
1012736, 35435.01056887147
1012992, 35443.9554793008
1013248, 35452.90038973013
1013504, 35461.84530015947
1013760, 35470.7902105888
1014016, 35479.73512101813
1014272, 35488.68003144747
1014528, 35497.6249418768
1014784, 35506.56985230613
1015040, 35515.51476273547
1015296, 35524.4596731648
1015552, 35533.40458359413
1015808, 35542.34949402347
1016064, 35551.2944044528
1016320, 35560.23931488213
1016576, 35569.18422531147
1016832, 35578.1291357408
1017088, 35587.07404617013
1017344, 35596.018956599466
1017600, 35604.9638670288
1017856, 35613.90877745813
1018112, 35622.853687887466
1018368, 35631.7985983168
1018624, 35640.74350874613
1018880, 35649.688419175465
1019136, 35658.633329604796
1019392, 35667.57824003413
1019648, 35676.523150463465
1019904, 35685.468060892796
1020160, 35694.41297132213
1020416, 35703.357881751464
1020672, 35712.302792180795
1020928, 35721.247702610126
1021184, 35730.192613039464
1021440, 35739.137523468795
1021696, 35748.082433898126
1021952, 35757.027344327464
1022208, 35765.972254756794
1022464, 35774.917165186125
1022720, 35783.86207561546
1022976, 35792.806986044794
1023232, 35801.751896474125
